,open,percent300Avg,growth5,growth10,growth20,growth40,growth80,growth160,growth300,num,x3,x4,x5,slope5,slope10,slope20,slope40,slope80,slope160,movAvgDiff20,movAvgDiff40,movAvgDiff80,movAvgDiff160,var20,var40,var80,var160,5DayActual,10DayActual,50DayActual,k,300MovAvg
2011-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-05-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-07-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-10-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-13,32.24,0.829405500414,,,,,,,,0,0,0,0,0.0632,0.0296666666667,0.0641443609023,0.0824909474672,0.0458544992382,0.0113286651822,1.01256281407,1.03225806452,1.09048782756,1.1575106699,0.135957894737,0.547188461539,3.95478221519,5.22954765723,0.9956575682382134,1.0127171215880892,0.9103598014888338,,26.740033333333354
2012-03-14,32.53,0.822798442463,1.0271550363119673,1.0203889585947303,1.072535443455325,1.1454225352112677,1.2289384208537968,1.1693026599568657,1.1642806012884752,0,0,0,0,0.0696,0.0243878787879,0.0628928571429,0.0812149155722,0.0471877607829,0.0115440636719,1.01954147274,1.03955452229,1.09722573573,1.16618755167,0.134802894737,0.556089679487,3.89006962025,5.34141587657,0.9824777128804181,0.9996925914540424,0.8964033200122963,,26.765633333333355
2012-03-15,32.79,0.817094642676,1.0234082397003745,1.0269339179455057,1.0811078140454995,1.1582479689155776,1.2606689734717416,1.1761119081779052,1.175268817204301,0,0,0,0,0.0774,0.023903030303,0.061787593985,0.0799708255159,0.0485133556024,0.0117614926975,1.02558488678,1.04564950492,1.10279650899,1.17381207015,0.161795789474,0.575064358975,3.83076227848,5.47532690252,0.9701128392802684,0.9777371149740776,0.8905154010369015,,26.792533333333353
2012-03-16,32.91,0.814944798947,1.025233644859813,1.0185701021355615,1.0857802705377761,1.168678977272727,1.29160125588697,1.2059362403810918,1.1736804564907275,0,0,0,0,0.1076,0.0279939393939,0.0609165413534,0.0787722560976,0.0498305453,0.0119810049953,1.02704136564,1.04716373269,1.10360785201,1.17637859659,0.189981842106,0.593797371795,3.77059859177,5.61332531053,0.9753874202370102,0.984503190519599,0.892737769674871,,26.81983333333335
2012-03-19,32.54,0.826795738578,1.0178292148889585,1.0165573258356764,1.042948717948718,1.1290770298403885,1.2892234548335975,1.1824127906976745,1.1361731843575418,0,0,0,0,0.1294,0.058303030303,0.0594473684211,0.0754312382739,0.0536943814463,0.01265686947,1.0088358394,1.02891653887,1.0819932417,1.15834462443,0.163089473685,0.571871538462,3.49205238924,6.00013065645,0.9892440073755377,0.9901659496004916,0.9019668100799018,,26.90393333333335
2012-03-20,32.1,0.838952232606,0.9956575682382134,1.0177552314521243,1.0295060936497755,1.0862944162436547,1.2896745680996384,1.1668484187568158,1.1358811040339702,-3.88839491032,0,0,0,0.0508,0.0657454545455,0.0581165413534,0.0743525093809,0.0549239832396,0.0128859777848,0.994855265605,1.01386563911,1.06466337483,1.14143225746,0.156825263158,0.55342974359,3.32800871835,6.0949915055,1.0171339563862927,1.0018691588785045,0.9127725856697819,,26.930366666666682
2012-03-21,31.96,0.843420942845,0.9824777128804181,1.0091569308493842,1.0162162162162163,1.0844927044451986,1.2986590816741164,1.1845811712379541,1.1333333333333333,-3.04130955139,0,0,0,-0.052,0.0678848484848,0.0560060150376,0.0732738273921,0.0561184789616,0.0131160116423,0.990470287441,1.00839275573,1.05740718531,1.13514221466,0.155809210527,0.527875897436,3.14579492089,6.1748679206,1.0175219023779725,0.990613266583229,0.899874843554443,,26.95573333333335
2012-03-22,31.81,0.848145237347,0.9701128392802684,0.9928214731585518,1.019551282051282,1.0942552459580324,1.304757998359311,1.194069069069069,1.1312233285917495,-2.0848843548,0,0,0,-0.142,0.0615878787879,0.0531319548872,0.0721970450281,0.0572676365448,0.0133466801682,0.986586027758,1.00273458741,1.04992161069,1.12868709403,0.166072368421,0.498858397436,2.94631518987,6.25359669418,1.0078591637849734,0.9792518076076705,0.899717070103741,,26.979500000000016
2012-03-23,32.1,0.84125337487,0.9753874202370102,1.0,1.0196950444726811,1.0840932117527864,1.2870890136327184,1.2099509988692048,1.1330744793505119,-1.61069000547,0,0,0,-0.183,0.0485454545455,0.0498646616541,0.0711120778612,0.0583728873652,0.0135783458338,0.99590469099,1.01071324554,1.05707287958,1.13776832591,0.166785263158,0.471043525641,2.80479897152,6.34438639937,1.0093457943925233,0.9725856697819314,0.8881619937694704,,27.00423333333335
